Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Leroy Sané,28.0,FW,1637.0,18.2,11.0,5.0,16.0,75.0,64.0,266.0,0.0,0.0,0.0,0.0,0.0,30.0,0.8791208791208791,0.0,0.43956043956043955,0.8791208791208791,-0.8791208791208791,1,FW
Lesley Ugochukwu,20.0,MF,1655.0,18.4,1.0,1.0,2.0,29.0,49.0,20.0,2336.0,26.0,3.0,1.0,4.0,22.0,0.10869565217391305,0.15384615384615385,0.13127090301003347,0.0451505016722408,0.0451505016722408,3,MF
Levi Colwill,21.0,DF,3149.0,35.0,2.0,1.0,3.0,14.0,131.0,12.0,225.0,2.5,0.0,0.0,0.0,23.0,0.08571428571428572,0.0,0.04285714285714286,0.08571428571428572,-0.08571428571428572,0,DF
Lewis Cook,27.0,MF,2978.0,33.1,1.0,3.0,4.0,33.0,158.0,52.0,874.0,9.7,0.0,1.0,1.0,29.0,0.12084592145015105,0.10309278350515465,0.11196935247765286,0.017753137944996403,-0.017753137944996403,3,MF
Lewis Dunk,32.0,DF,2083.0,23.1,0.0,0.0,0.0,20.0,142.0,3.0,2838.0,31.5,1.0,0.0,1.0,34.0,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.031746031746031744,0,DF
Lewis Ferguson,24.0,MF,983.0,10.9,1.0,1.0,2.0,20.0,53.0,26.0,1601.0,17.8,1.0,0.0,1.0,26.0,0.18348623853211007,0.056179775280898875,0.11983300690650447,0.1273064632512112,-0.1273064632512112,3,MF
Lewis Hall,19.0,DF,2189.0,24.3,0.0,4.0,4.0,41.0,123.0,80.0,2181.0,24.2,1.0,1.0,2.0,21.0,0.1646090534979424,0.08264462809917356,0.12362684079855797,0.08196442539876883,-0.08196442539876883,0,DF
Lewis Holtby,33.0,MF,1238.0,13.8,0.0,1.0,1.0,14.0,47.0,34.0,0.0,0.0,0.0,0.0,0.0,35.0,0.07246376811594203,0.0,0.036231884057971016,0.07246376811594203,-0.07246376811594203,3,MF
Lewis Miley,18.0,MF,313.0,3.5,1.0,0.0,1.0,2.0,17.0,8.0,1496.0,16.6,1.0,4.0,5.0,20.0,0.2857142857142857,0.3012048192771084,0.29345955249569705,0.015490533562822706,0.015490533562822706,3,MF
Lewis Orford,18.0,MF,49.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3,MF
Liam Delap,21.0,FW,2593.0,28.8,12.0,2.0,14.0,61.0,30.0,110.0,1107.0,12.3,1.0,0.0,1.0,23.0,0.4861111111111111,0.08130081300813008,0.2837059620596206,0.404810298102981,-0.404810298102981,1,FW
Liam Henderson,28.0,MF,2337.0,26.0,0.0,4.0,4.0,18.0,108.0,54.0,0.0,0.0,0.0,0.0,0.0,30.0,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,3,MF
Liberato Cacace,23.0,MF,2230.0,24.8,2.0,4.0,6.0,53.0,70.0,97.0,0.0,0.0,0.0,0.0,0.0,25.0,0.24193548387096772,0.0,0.12096774193548386,0.24193548387096772,-0.24193548387096772,3,MF
Lilian Brassier,24.0,DF,779.0,8.7,0.0,0.0,0.0,11.0,40.0,8.0,2250.0,25.0,0.0,1.0,1.0,26.0,0.0,0.04,0.02,0.04,0.04,0,DF
Lilian Raolisoa,24.0,DF,1318.0,14.6,0.0,3.0,3.0,33.0,47.0,62.0,1966.0,21.8,2.0,4.0,6.0,26.0,0.20547945205479454,0.27522935779816515,0.24035440492647986,0.06974990574337062,0.06974990574337062,0,DF
Linton Maina,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,11.4,2.0,0.0,2.0,26.0,0.0,0.17543859649122806,0.08771929824561403,0.17543859649122806,0.17543859649122806,3,MF
Linus Güther,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lionel Mpasi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,3.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lior Kasa,18.0,MF,230.0,2.6,0.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lisandro Martínez,26.0,DF,1751.0,19.5,2.0,1.0,3.0,23.0,117.0,7.0,1233.0,13.7,0.0,0.0,0.0,28.0,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,0,DF
Livan Burcu,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,7.2,1.0,1.0,2.0,26.0,0.0,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.2777777777777778,3,MF
Lloyd Kelly,25.0,DF,303.0,3.4,0.0,1.0,1.0,0.0,9.0,5.0,2996.0,33.3,1.0,1.0,2.0,27.0,0.29411764705882354,0.060060060060060066,0.17708885355944182,0.23405758699876347,-0.23405758699876347,0,DF
Lluc Castell,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Logan Costa,23.0,DF,2587.0,28.7,2.0,1.0,3.0,25.0,116.0,10.0,30.0,0.3,0.0,0.0,0.0,25.0,0.10452961672473868,0.0,0.05226480836236934,0.10452961672473868,-0.10452961672473868,0,DF
Lohann Doucet,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1.3,1.0,0.0,1.0,26.0,0.0,0.7692307692307692,0.3846153846153846,0.7692307692307692,0.7692307692307692,3,MF
Lois Diony,31.0,FW,21.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,1,FW
Lorenz Assignon,24.0,DF,2357.0,26.2,3.0,4.0,7.0,98.0,116.0,206.0,1094.0,12.2,0.0,0.0,0.0,26.0,0.26717557251908397,0.0,0.13358778625954199,0.26717557251908397,-0.26717557251908397,0,DF
Lorenzo Aguado,21.0,DF,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0,DF
Lorenzo Anghelè,19.0,FW,6.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1,FW
Lorenzo Bernasconi,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,17.5,0.0,3.0,3.0,26.0,0.0,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.17142857142857143,3,MF
Lorenzo Colombo,22.0,FW,2233.0,24.8,6.0,2.0,8.0,27.0,48.0,116.0,2326.0,25.8,7.0,1.0,8.0,24.0,0.3225806451612903,0.31007751937984496,0.31632908227056766,0.012503125781445357,-0.012503125781445357,1,FW
Lorenzo De Silvestri,36.0,DF,1060.0,11.8,1.0,0.0,1.0,4.0,46.0,30.0,491.0,5.5,0.0,0.0,0.0,38.0,0.0847457627118644,0.0,0.0423728813559322,0.0847457627118644,-0.0847457627118644,0,DF
Lorenzo Lucca,23.0,FW,2353.0,26.1,12.0,1.0,13.0,15.0,18.0,98.0,408.0,4.5,1.0,0.0,1.0,25.0,0.49808429118773945,0.2222222222222222,0.36015325670498083,0.27586206896551724,-0.27586206896551724,1,FW
Lorenzo Montipò,28.0,GK,3240.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,3150.0,35.0,0.0,1.0,1.0,30.0,0.0,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.02857142857142857,2,GK
Lorenzo Pellegrini,28.0,MF,1626.0,18.1,2.0,1.0,3.0,27.0,61.0,82.0,1463.0,16.3,4.0,2.0,6.0,30.0,0.16574585635359115,0.36809815950920244,0.2669220079313968,0.20235230315561129,0.20235230315561129,3,MF
Lorenzo Tosto,18.0,DF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,DF
Lorenzo Venturino,18.0,FW,167.0,1.9,2.0,0.0,2.0,5.0,7.0,10.0,40.0,0.4,0.0,0.0,0.0,20.0,1.0526315789473684,0.0,0.5263157894736842,1.0526315789473684,-1.0526315789473684,1,FW
Lorran,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.4,1.0,0.0,1.0,26.0,0.0,0.7142857142857143,0.35714285714285715,0.7142857142857143,0.7142857142857143,3,MF
Louis Buffon,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Louis Lemke,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Louis Leroux,18.0,MF,816.0,9.1,2.0,1.0,3.0,11.0,31.0,14.0,1441.0,16.0,1.0,1.0,2.0,20.0,0.32967032967032966,0.125,0.22733516483516483,0.20467032967032966,-0.20467032967032966,3,MF
Louis Mouton,22.0,MF,1045.0,11.6,0.0,1.0,1.0,18.0,54.0,51.0,1891.0,21.0,2.0,1.0,3.0,24.0,0.08620689655172414,0.14285714285714285,0.1145320197044335,0.056650246305418706,0.056650246305418706,3,MF
Louis Oppie,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,18.0,1.0,0.0,1.0,26.0,0.0,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.05555555555555555,3,MF
Loum Tchaouna,20.0,FW,660.0,7.3,1.0,0.0,1.0,22.0,20.0,66.0,1272.0,14.1,2.0,1.0,3.0,22.0,0.136986301369863,0.2127659574468085,0.17487612940833575,0.0757796560769455,0.0757796560769455,1,FW
Love Arrhov,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.7,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lovro Majer,26.0,MF,304.0,3.4,2.0,1.0,3.0,8.0,17.0,10.0,1371.0,15.2,2.0,3.0,5.0,28.0,0.8823529411764706,0.32894736842105265,0.6056501547987616,0.5534055727554179,-0.5534055727554179,3,MF
Loïc Bade,24.0,DF,2686.0,29.8,1.0,1.0,2.0,11.0,62.0,6.0,1653.0,18.4,0.0,0.0,0.0,26.0,0.06711409395973154,0.0,0.03355704697986577,0.06711409395973154,-0.06711409395973154,0,DF
Loïc N'Gatta,20.0,DF,13.0,0.1,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,DF
Loïc Nego,33.0,DF,2459.0,27.3,0.0,0.0,0.0,64.0,102.0,123.0,2339.0,26.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,DF
Loïs Openda,24.0,FW,2453.0,27.3,9.0,5.0,14.0,58.0,47.0,229.0,51.0,0.6,0.0,0.0,0.0,26.0,0.5128205128205128,0.0,0.2564102564102564,0.5128205128205128,-0.5128205128205128,1,FW
Luca Caldirola,33.0,DF,876.0,9.7,0.0,0.0,0.0,5.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0,DF
Luca Jaquez,21.0,DF,253.0,2.8,0.0,0.0,0.0,5.0,18.0,0.0,898.0,10.0,0.0,1.0,1.0,23.0,0.0,0.1,0.05,0.1,0.1,0,DF
Luca Kerber,22.0,MF,783.0,8.7,2.0,0.0,2.0,1.0,16.0,12.0,682.0,7.6,2.0,0.0,2.0,24.0,0.2298850574712644,0.2631578947368421,0.24652147610405323,0.0332728372655777,0.0332728372655777,3,MF
Luca Koleosho,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,6.2,3.0,1.0,4.0,26.0,0.0,0.6451612903225806,0.3225806451612903,0.6451612903225806,0.6451612903225806,3,MF
Luca Lezzerini,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Luca Lipani,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.0,11.5,0.0,1.0,1.0,26.0,0.0,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.08695652173913043,3,MF
Luca Marianucci,20.0,DF,1069.0,11.9,0.0,0.0,0.0,12.0,28.0,3.0,575.0,6.4,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,DF
Luca Mazzitelli,28.0,MF,335.0,3.7,1.0,1.0,2.0,2.0,27.0,14.0,767.0,8.5,2.0,2.0,4.0,30.0,0.5405405405405405,0.47058823529411764,0.505564387917329,0.06995230524642282,-0.06995230524642282,3,MF
Luca Moro,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,2.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Luca Netz,21.0,DF,969.0,10.8,0.0,2.0,2.0,16.0,28.0,55.0,940.0,10.4,0.0,2.0,2.0,23.0,0.18518518518518517,0.1923076923076923,0.18874643874643873,0.007122507122507116,0.007122507122507116,0,DF
Luca Pellegrini,25.0,DF,1067.0,11.9,0.0,4.0,4.0,21.0,72.0,61.0,1469.0,16.3,1.0,0.0,1.0,27.0,0.3361344537815126,0.06134969325153374,0.19874207351652315,0.27478476052997886,-0.27478476052997886,0,DF
Luca Philipp,23.0,GK,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,GK
Luca Ranieri,25.0,DF,2981.0,33.1,0.0,3.0,3.0,25.0,80.0,11.0,2458.0,27.3,1.0,0.0,1.0,27.0,0.09063444108761329,0.03663003663003663,0.06363223885882496,0.054004404457576656,-0.054004404457576656,0,DF
Luca Reggiani,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,5.7,1.0,0.0,1.0,26.0,0.0,0.17543859649122806,0.08771929824561403,0.17543859649122806,0.17543859649122806,3,MF
Luca Waldschmidt,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,7.5,5.0,4.0,9.0,26.0,0.0,1.2,0.6,1.2,1.2,3,MF
Luca de la Torre,26.0,MF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lucas,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,15.7,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lucas Ahijado,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,12.2,0.0,1.0,1.0,26.0,0.0,0.0819672131147541,0.04098360655737705,0.0819672131147541,0.0819672131147541,3,MF
Lucas Beltrán,23.0,FW,1864.0,20.7,5.0,4.0,9.0,23.0,64.0,94.0,1365.0,15.2,1.0,2.0,3.0,25.0,0.43478260869565216,0.19736842105263158,0.31607551487414187,0.23741418764302058,-0.23741418764302058,1,FW
Lucas Beraldo,20.0,DF,2011.0,22.3,1.0,0.0,1.0,9.0,131.0,0.0,1567.0,17.4,2.0,1.0,3.0,22.0,0.04484304932735426,0.1724137931034483,0.10862842121540127,0.12757074377609404,0.12757074377609404,0,DF
Lucas Bergström,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,5.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lucas Bergvall,18.0,MF,1212.0,13.5,0.0,1.0,1.0,33.0,49.0,31.0,965.0,10.7,1.0,3.0,4.0,20.0,0.07407407407407407,0.3738317757009346,0.22395292488750435,0.29975770162686055,0.29975770162686055,3,MF
Lucas Boyé,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0,21.8,11.0,1.0,12.0,26.0,0.0,0.5504587155963303,0.27522935779816515,0.5504587155963303,0.5504587155963303,3,MF
Lucas Cepeda,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,4.5,1.0,0.0,1.0,26.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,3,MF
Lucas Chevalier,22.0,GK,3060.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,1530.0,17.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2,GK
Lucas Da Cunha,23.0,MF,2613.0,29.0,3.0,2.0,5.0,63.0,154.0,85.0,2739.0,30.4,6.0,4.0,10.0,25.0,0.1724137931034483,0.32894736842105265,0.25068058076225047,0.15653357531760437,0.15653357531760437,3,MF
Lucas Digne,31.0,DF,2351.0,26.1,0.0,4.0,4.0,23.0,57.0,142.0,1852.0,20.6,0.0,6.0,6.0,33.0,0.1532567049808429,0.2912621359223301,0.22225942045158648,0.13800543094148718,0.13800543094148718,0,DF
Lucas Gourna-Douath,20.0,MF,229.0,2.5,0.0,0.0,0.0,4.0,9.0,9.0,1272.0,14.1,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lucas Hernández,28.0,DF,877.0,9.7,0.0,0.0,0.0,6.0,50.0,4.0,1747.0,19.4,0.0,3.0,3.0,30.0,0.0,0.15463917525773196,0.07731958762886598,0.15463917525773196,0.15463917525773196,0,DF
Lucas Höler,30.0,FW,1867.0,20.7,6.0,4.0,10.0,21.0,47.0,122.0,2037.0,22.6,3.0,1.0,4.0,32.0,0.48309178743961356,0.17699115044247787,0.3300414689410457,0.3061006369971357,-0.3061006369971357,1,FW
Lucas Høgsberg,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0,19.9,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lucas Martínez Quarta,28.0,DF,351.0,3.9,1.0,0.0,1.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,0.25641025641025644,0.0,0.12820512820512822,0.25641025641025644,-0.25641025641025644,0,DF
Lucas Michal,19.0,FW,117.0,1.3,0.0,0.0,0.0,4.0,4.0,11.0,212.0,2.4,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1,FW
Lucas Mincarelli,20.0,DF,715.0,7.9,1.0,0.0,1.0,15.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,22.0,0.12658227848101264,0.0,0.06329113924050632,0.12658227848101264,-0.12658227848101264,0,DF
Lucas Ocampos,30.0,FW,175.0,1.9,0.0,1.0,1.0,5.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,32.0,0.5263157894736842,0.0,0.2631578947368421,0.5263157894736842,-0.5263157894736842,1,FW
Lucas Oliveira Rosa,24.0,DF,1890.0,21.0,0.0,1.0,1.0,31.0,50.0,74.0,0.0,0.0,0.0,0.0,0.0,26.0,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,-0.047619047619047616,0,DF
Lucas Paquetá,26.0,MF,2380.0,26.4,4.0,0.0,4.0,26.0,155.0,85.0,1511.0,16.8,4.0,1.0,5.0,28.0,0.15151515151515152,0.2976190476190476,0.22456709956709958,0.1461038961038961,0.1461038961038961,3,MF
Lucas Perri,26.0,GK,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,16.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,2,GK
Lucas Rosier,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lucas Stassin,19.0,FW,1887.0,21.0,12.0,4.0,16.0,26.0,35.0,149.0,0.0,0.0,0.0,0.0,0.0,21.0,0.7619047619047619,0.0,0.38095238095238093,0.7619047619047619,-0.7619047619047619,1,FW
Lucas Torró,30.0,MF,2957.0,32.9,3.0,0.0,3.0,10.0,109.0,30.0,2293.0,25.5,0.0,1.0,1.0,32.0,0.0911854103343465,0.0392156862745098,0.06520054830442815,0.0519697240598367,-0.0519697240598367,3,MF
Lucas Tousart,27.0,MF,561.0,6.2,0.0,1.0,1.0,4.0,18.0,13.0,834.0,9.3,1.0,0.0,1.0,29.0,0.16129032258064516,0.1075268817204301,0.13440860215053763,0.05376344086021506,-0.05376344086021506,3,MF
Lucas Vázquez,33.0,DF,2189.0,24.3,1.0,5.0,6.0,37.0,99.0,194.0,481.0,5.3,1.0,2.0,3.0,35.0,0.24691358024691357,0.5660377358490566,0.4064756580479851,0.319124155602143,0.319124155602143,0,DF
Lucien Agoume,22.0,MF,2114.0,23.5,1.0,3.0,4.0,29.0,135.0,23.0,2686.0,29.8,1.0,3.0,4.0,24.0,0.1702127659574468,0.1342281879194631,0.15222047693845495,0.03598457803798372,-0.03598457803798372,3,MF
Luck Zogbé,19.0,DF,638.0,7.1,0.0,0.0,0.0,4.0,19.0,19.0,288.0,3.2,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
Ludovic Ajorque,30.0,FW,2495.0,27.7,13.0,2.0,15.0,10.0,41.0,124.0,2820.0,31.3,8.0,9.0,17.0,32.0,0.5415162454873647,0.5431309904153354,0.54232361795135,0.001614744927970757,0.001614744927970757,1,FW
Ludovic Blas,26.0,MF,2293.0,25.5,6.0,8.0,14.0,83.0,116.0,184.0,1546.0,17.2,5.0,4.0,9.0,28.0,0.5490196078431373,0.5232558139534884,0.5361377108983129,0.02576379388964889,-0.02576379388964889,3,MF
Luis Díaz,27.0,FW,2399.0,26.7,13.0,5.0,18.0,108.0,110.0,293.0,2447.0,27.2,15.0,14.0,29.0,29.0,0.6741573033707865,1.0661764705882353,0.870166886979511,0.3920191672174488,0.3920191672174488,1,FW
Luis Guilherme,18.0,MF,150.0,1.7,0.0,0.0,0.0,4.0,5.0,16.0,125.0,1.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3,MF
Luis Henrique,22.0,DF,2613.0,29.0,7.0,7.0,14.0,84.0,143.0,280.0,1624.0,18.0,1.0,2.0,3.0,24.0,0.4827586206896552,0.16666666666666666,0.32471264367816094,0.3160919540229885,-0.3160919540229885,0,DF
Luis Milla,29.0,MF,2875.0,31.9,1.0,4.0,5.0,32.0,152.0,30.0,3271.0,36.3,1.0,10.0,11.0,31.0,0.15673981191222572,0.30303030303030304,0.22988505747126436,0.14629049111807732,0.14629049111807732,3,MF
Luis Orejuela,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Luis Pérez,29.0,DF,2558.0,28.4,0.0,0.0,0.0,41.0,89.0,117.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0,DF
Luis Rioja,30.0,FW,23.0,0.3,0.0,0.0,0.0,4.0,1.0,3.0,2624.0,29.2,3.0,6.0,9.0,32.0,0.0,0.3082191780821918,0.1541095890410959,0.3082191780821918,0.3082191780821918,1,FW
Luis Sinisterra,25.0,FW,236.0,2.6,1.0,1.0,2.0,19.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,27.0,0.7692307692307692,0.0,0.3846153846153846,0.7692307692307692,-0.7692307692307692,1,FW
Luis Vázquez,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,13.3,3.0,1.0,4.0,26.0,0.0,0.3007518796992481,0.15037593984962405,0.3007518796992481,0.3007518796992481,3,MF
Luiz Felipe,27.0,DF,122.0,1.4,0.0,0.0,0.0,0.0,4.0,0.0,470.0,5.2,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,DF
Luiz Lúcio Reis Júnior,23.0,GK,1458.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2,GK
Luka Ilić,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,8.2,1.0,0.0,1.0,26.0,0.0,0.12195121951219513,0.06097560975609757,0.12195121951219513,0.12195121951219513,3,MF
Luka Jović,26.0,FW,557.0,6.2,2.0,0.0,2.0,8.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,28.0,0.3225806451612903,0.0,0.16129032258064516,0.3225806451612903,-0.3225806451612903,1,FW
Luka Modrić,38.0,MF,1827.0,20.3,2.0,6.0,8.0,62.0,208.0,63.0,2811.0,31.2,2.0,3.0,5.0,40.0,0.3940886699507389,0.16025641025641027,0.27717254010357456,0.2338322596943286,-0.2338322596943286,3,MF
Luka Romero,19.0,FW,199.0,2.2,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1,FW
Luka Sučić,21.0,MF,1792.0,19.9,1.0,1.0,2.0,30.0,79.0,56.0,1022.0,11.4,3.0,1.0,4.0,23.0,0.10050251256281408,0.3508771929824561,0.2256898527726351,0.25037468041964206,0.25037468041964206,3,MF
Luka Topalović,18.0,MF,11.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1,0.0,1.0,1.0,20.0,0.0,10.0,5.0,10.0,10.0,3,MF
Luka Vušković,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,27.1,6.0,0.0,6.0,26.0,0.0,0.22140221402214022,0.11070110701107011,0.22140221402214022,0.22140221402214022,3,MF
Luka Đurić,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lukas Daschner,25.0,MF,412.0,4.6,1.0,1.0,2.0,8.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,27.0,0.4347826086956522,0.0,0.2173913043478261,0.4347826086956522,-0.4347826086956522,3,MF
Lukas Klostermann,28.0,DF,1838.0,20.4,1.0,0.0,1.0,16.0,83.0,26.0,95.0,1.1,0.0,1.0,1.0,30.0,0.04901960784313726,0.9090909090909091,0.4790552584670232,0.8600713012477718,0.8600713012477718,0,DF
Lukas Kübler,31.0,DF,1842.0,20.5,5.0,1.0,6.0,24.0,78.0,49.0,1587.0,17.6,2.0,2.0,4.0,33.0,0.2926829268292683,0.22727272727272727,0.25997782705099776,0.06541019955654101,-0.06541019955654101,0,DF
Lukas Nmecha,25.0,FW,467.0,5.2,3.0,0.0,3.0,8.0,6.0,32.0,1083.0,12.0,6.0,1.0,7.0,27.0,0.5769230769230769,0.5833333333333334,0.5801282051282051,0.0064102564102564985,0.0064102564102564985,1,FW
Lukas Ullrich,20.0,DF,1903.0,21.1,1.0,2.0,3.0,31.0,39.0,71.0,1305.0,14.5,0.0,0.0,0.0,22.0,0.14218009478672985,0.0,0.07109004739336493,0.14218009478672985,-0.14218009478672985,0,DF
Luke O'Nien,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,6.3,0.0,1.0,1.0,26.0,0.0,0.15873015873015872,0.07936507936507936,0.15873015873015872,0.15873015873015872,3,MF
